RK,NAME,TEAM,POS,GMS,PTS,REB,AST,BLK,STL,FGP,FTP,3PP,FTM,2PM,3PM,TO,MIN,DD2,TD3,FPTS
23,Kyle Lowry,TOR,PG,78,1267,434,537,19,85,42.7,85.4,39.9,223,165,238,183,2509,23,3,2618.3
24,C.J. McCollum,POR,SG,81,1732,321,272,35,77,44.3,83.6,39.7,209,478,189,152,2923,1,0,2597.2
25,DeAndre Jordan,LAC,C,77,927,1171,117,69,39,64.8,58,0,181,373,0,138,2424,46,0,2585.7
26,Marc Gasol,MEM,C,73,1258,592,305,101,54,42,83.4,34.1,281,325,109,194,2408,25,1,2541.9
27,Donovan Mitchell,UTA,SG,79,1616,296,291,27,118,43.7,80.5,34,239,408,187,217,2637,0,0,2480.7
28,DeMarcus Cousins,NO,C,48,1210,618,257,76,80,47,74.6,35.4,294,302,104,242,1737,38,3,2407.1
29,Tobias Harris,LAC,SF,80,1486,436,192,35,71,46,82.9,41.1,179,379,183,104,2667,3,0,2405.2
30,Julius Randle,LAL,PF,82,1323,654,210,45,43,55.8,71.8,22.2,305,494,10,213,2190,28,1,2385.8
31,Clint Capela,HOU,C,74,1026,802,68,138,58,65.2,56,0,144,441,0,103,2034,42,0,2379.4
32,Eric Bledsoe,MIL,PG,74,1313,285,370,42,148,47.3,79.5,34.7,252,343,125,216,2321,3,1,2374
33,Will Barton,DEN,SG,81,1268,409,331,51,82,45.2,80.5,36.9,182,309,156,149,2682,2,0,2372.3
34,Jusuf Nurkic,POR,C,79,1132,708,143,111,64,50.5,63,0,172,480,0,183,2088,27,0,2363.1
35,Draymond Green,GS,PF,70,773,535,509,91,95,45.4,77.5,30.1,134,204,77,202,2286,23,3,2348.5
36,Jimmy Butler,MIN,SG,59,1307,315,288,24,116,47.4,85.4,35,363,367,70,108,2164,3,0,2289
37,Andrew Wiggins,MIN,SF,82,1452,358,160,52,91,43.8,64.3,33.1,202,457,112,138,2978,1,0,2269.6
38,Harrison Barnes,DAL,SF,77,1452,468,152,14,49,44.5,82.7,35.7,259,418,119,118,2635,8,0,2249.6
39,Chris Paul,HOU,PG,58,1081,313,458,14,96,46,91.9,38,203,223,144,128,1846,14,1,2235.6
40,Steven Adams,OKC,C,76,1056,685,88,78,92,62.9,55.9,0,160,448,0,128,2486,28,0,2222
41,Kyrie Irving,BOS,PG,60,1466,227,306,17,65,49.1,88.9,40.8,232,368,166,140,1931,1,0,2221.4
42,Blake Griffin,DET,PF,58,1242,428,334,18,41,43.8,78.5,34.5,259,325,111,166,1969,16,3,2208.6
43,Otto Porter,WAS,SF,77,1134,492,157,41,116,50.3,82.8,44.1,106,307,138,75,2431,13,0,2198.9
44,Goran Dragic,MIA,PG,75,1296,307,359,12,63,45,80.1,37,217,373,111,166,2378,3,0,2186.9
45,Al Horford,BOS,PF,72,927,530,339,79,43,48.9,78.3,42.9,94,271,97,132,2277,15,0,2183.5
46,Jamal Murray,DEN,PG,81,1352,297,274,29,79,45.1,90.5,37.8,229,314,165,171,2565,1,0,2164.4
47,Spencer Dinwiddie,BKN,PG,80,1007,258,524,24,68,38.7,81.3,32.6,218,183,141,129,2305,7,0,2157.6
48,Dennis Schroder,ATL,PG,67,1301,208,417,6,72,43.7,84.9,29,225,424,76,183,2078,5,0,2149.1
49,Stephen Curry,GS,PG,51,1346,261,309,8,80,49.5,92.1,42.3,278,216,212,153,1631,5,0,2145.7
50,Klay Thompson,GS,SG,73,1461,277,185,34,55,48.8,83.7,44,82,346,229,127,2505,2,0,2121.9
51,Enes Kanter,NY,C,71,1000,780,105,37,36,59.2,84.8,0,156,422,0,122,1829,39,0,2117.5
52,Ricky Rubio,UTA,PG,77,1008,351,410,11,121,41.8,86.6,35.2,220,250,96,208,2254,11,0,2100.2
53,Dario Saric,PHI,PF,78,1141,521,202,20,51,45.3,86,39.3,178,246,157,148,2309,13,0,2063.2
54,Kyle Kuzma,LAL,PF,77,1242,483,141,34,49,45,70.7,36.6,147,309,159,140,2401,17,0,2059.1
55,Jeff Teague,MIN,PG,70,994,209,492,23,102,44.6,84.5,36.8,202,270,84,177,2311,13,0,2055.8
56,Robert Covington,PHI,SF,80,1009,433,156,72,137,41.3,85.3,36.9,116,142,203,128,2531,7,0,2052.6
57,Carmelo Anthony,OKC,PF,78,1261,453,103,49,47,40.4,76.7,35.7,148,303,169,100,2502,6,0,2051.1
58,Thaddeus Young,IND,PF,81,955,513,152,37,134,48.7,59.8,32,55,363,58,105,2607,9,0,2035.6
59,Taurean Prince,ATL,SF,82,1158,389,214,42,84,42.6,84.4,38.5,152,239,176,192,2463,5,0,2005.8
60,Joe Ingles,UTA,SF,82,940,344,392,20,91,46.7,79.5,44,66,131,204,159,2578,4,0,2003.8
61,Taj Gibson,MIN,PF,82,999,582,99,58,62,57.7,76.8,20,142,418,7,89,2726,18,0,1996.9
62,Josh Richardson,MIA,SF,81,1045,285,231,75,121,45.1,84.5,37.8,120,272,127,138,2689,0,0,1987.5
63,Nikola Vucevic,ORL,C,57,939,525,191,63,56,47.5,81.9,31.4,77,335,64,109,1684,29,1,1984.5
64,Willie Cauley-Stein,SAC,C,73,932,511,172,67,77,50.2,61.9,23.1,153,385,3,109,2044,12,0,1982.2
65,Jonas Valanciunas,TOR,C,77,980,660,81,69,29,56.8,80.6,40.5,170,360,30,115,1727,26,0,1974.5
66,Pau Gasol,SA,C,77,775,618,239,79,24,45.8,75.6,35.8,158,244,43,108,1812,16,1,1973.1
67,Jayson Tatum,BOS,SF,80,1112,401,128,58,83,47.5,82.6,43.4,213,292,105,115,2437,3,0,1952.2
68,Devin Booker,PHO,SG,54,1346,243,253,14,47,43.2,87.8,38.3,289,308,147,194,1865,4,0,1945.1
69,Derrick Favors,UTA,PF,77,944,551,102,82,54,56.3,65.1,22.2,140,381,14,88,2154,15,0,1942.2
70,T.J. Warren,PHO,SF,65,1271,333,85,41,65,49.7,75.7,22.2,193,509,20,84,2141,6,0,1926.1
71,Kevin Love,CLE,PF,59,1039,545,103,24,43,45.8,88,41.5,234,197,137,90,1651,31,0,1891.5
72,Dennis Smith Jr.,DAL,PG,69,1048,260,358,18,71,39.5,69.4,31.3,134,298,106,194,2049,6,1,1881
73,Aaron Gordon,ORL,PF,58,1022,457,136,45,59,43.4,69.8,33.6,157,260,115,107,1909,17,0,1875.4
74,DeMarre Carroll,BKN,SF,73,983,479,147,30,60,41.3,76.4,37,188,180,145,103,2179,13,0,1855.3
75,Rondae Hollis-Jefferson,BKN,SF,68,946,459,167,48,65,47.2,78.8,24.1,249,329,13,121,1920,12,0,1852.3
76,Kentavious Caldwell-Pope,LAL,SG,74,992,386,162,16,106,42.6,78.9,38.3,153,181,159,97,2458,3,0,1845.2
77,Lauri Markkanen,CHI,PF,68,1033,508,79,40,40,43.4,84.3,36.2,140,229,145,83,2020,14,0,1838.1
78,Rudy Gobert,UTA,C,56,756,601,80,129,44,62.3,68.2,0,204,276,0,107,1816,31,0,1836.2
79,Gary Harris,DEN,SG,67,1170,176,194,15,122,48.5,82.7,39.6,134,284,156,119,2305,0,0,1827.2
80,Terry Rozier,BOS,PG,80,900,376,232,19,80,39.5,77.2,38.1,115,163,153,80,2068,1,1,1817.2
81,Jeremy Lamb,CHA,SG,80,1033,324,187,32,61,45.7,86.1,37.2,179,286,94,93,1967,0,0,1795.3
82,Serge Ibaka,TOR,PF,76,959,478,62,99,29,48.3,79.7,36,94,272,107,90,2095,8,0,1791.6
83,Bobby Portis,CHI,PF,73,964,498,123,23,49,47.1,76.9,35.9,120,302,80,103,1642,12,0,1787.1
84,Domantas Sabonis,IND,C,74,861,572,151,32,40,51.4,75,35.1,168,327,13,137,1812,15,0,1780.9
85,Buddy Hield,SAC,SG,80,1079,307,155,22,85,44.6,87.7,43.1,71,240,176,124,2024,0,0,1769.9
86,Marcin Gortat,WAS,C,82,690,623,151,61,40,51.8,67.5,0,110,290,0,99,2074,15,0,1767.1
87,Ish Smith,DET,PG,82,894,224,360,20,64,48.6,69.8,34.7,81,354,35,108,2042,3,0,1762.8
88,Tyreke Evans,MEM,SG,52,1010,265,269,17,57,45.2,78.5,39.9,164,252,114,117,1607,7,0,1762.5
89,Kristaps Porzingis,NY,PF,48,1088,316,57,115,36,43.9,79.3,39.3,218,300,90,93,1553,5,0,1761.7
90,Elfrid Payton,PHO,PG,63,797,274,393,22,83,49.3,64.9,32.6,109,299,30,168,1808,8,2,1757.3
91,Dirk Nowitzki,DAL,PF,77,927,438,120,44,43,45.6,89.8,40.9,97,208,138,51,1900,5,0,1755.6
92,Darren Collison,IND,PG,69,855,178,368,15,93,49.5,88.2,46.8,127,220,96,86,2018,6,0,1750.6
93,Hassan Whiteside,MIA,C,54,754,618,54,94,38,53.9,70.3,100,128,310,2,93,1364,28,0,1747.6
94,Kelly Olynyk,MIA,C,76,872,431,207,35,62,49.7,77,37.9,134,210,106,148,1779,7,0,1745.7
95,James Johnson,MIA,PF,73,788,358,280,51,70,50.3,69.8,30.8,113,252,57,143,1943,6,0,1736.6
96,John Collins,ATL,PF,74,777,541,98,80,47,57.6,71.5,34,133,298,16,105,1785,11,0,1722.2
97,Jordan Clarkson,CLE,PG,81,1124,216,221,6,58,45.1,80,35.2,152,318,112,127,1887,1,0,1715.7
98,J.J. Redick,PHI,SF,70,1198,178,210,6,35,45.9,90.4,42,197,211,193,103,2115,0,0,1705.6
99,Josh Jackson,PHO,SF,77,1012,351,120,35,80,41.7,63.4,26.3,177,332,57,146,1959,5,0,1697.2
100,Brandon Ingram,LAL,SF,59,949,314,230,43,45,47,68.1,39,192,317,41,150,1974,6,0,1696.8
101,Eric Gordon,HOU,SG,69,1243,170,154,27,44,42.8,80.9,35.9,195,197,218,130,2153,0,0,1690
102,Nicolas Batum,CHA,SG,64,740,306,349,23,65,41.5,83.1,33.6,108,178,92,131,1980,7,2,1675.7
103,Kelly Oubre Jr.,WAS,SF,81,953,363,98,35,80,40.3,82,34.1,191,192,126,90,2230,0,0,1675.6
104,Dejounte Murray,SA,PG,81,656,459,231,31,97,44.4,70.9,26.5,105,262,9,134,1743,7,0,1675.3
105,Myles Turner,IND,C,65,828,417,87,118,38,47.9,77.7,35.7,160,250,56,96,1836,11,0,1674.9
106,Jaylen Brown,BOS,SG,70,1017,348,114,26,70,46.5,64.4,39.5,150,252,121,124,2151,2,0,1673.6
107,Caris Levert,BKN,SG,71,858,260,299,22,82,43.5,71.1,34.7,133,235,85,153,1864,3,0,1673.5
108,John Henson,MIL,PF,76,665,513,114,108,45,57.2,57,14.3,90,286,1,85,1969,10,0,1672.6
108,Denzel Valentine,CHI,SF,77,783,393,244,11,65,41.7,74.5,38.6,38,158,143,100,2094,5,0,1672.6
110,Michael Beasley,NY,SF,74,976,413,123,43,36,50.7,78,39.5,124,375,34,143,1653,10,0,1671.1
111,E'Twaun Moore,NO,SG,82,1022,238,187,12,79,50.8,70.6,42.5,48,295,128,102,2585,0,0,1668.1
112,Bojan Bogdanovic,IND,SF,80,1141,270,119,8,55,47.4,86.8,40.2,178,249,155,106,2464,0,0,1663.5
113,Rajon Rondo,NO,PG,65,537,263,533,10,70,46.8,54.3,33.3,25,181,50,151,1704,15,2,1661.1
114,Brook Lopez,LAL,C,74,961,294,126,98,30,46.5,70.3,34.5,111,257,112,98,1735,4,0,1660.8
115,Lonzo Ball,LAL,PG,52,528,360,376,43,88,36,45.1,30.5,32,113,90,136,1780,13,2,1650
116,Allen Crabbe,BKN,SG,75,990,324,117,35,47,40.7,85.2,37.8,115,136,201,78,2196,0,0,1640.3
117,J.J. Barea,DAL,PG,69,801,201,434,3,35,43.9,78.4,36.7,80,188,115,143,1602,6,0,1626.2
118,Bogdan Bogdanovic,SAC,SG,78,917,222,258,16,72,44.6,84,39.2,100,215,129,125,2174,0,0,1621.4
119,Kyle Anderson,SA,SF,74,585,396,202,59,115,52.7,71.2,33.3,104,212,19,94,1978,6,0,1617.2
120,Lance Stephenson,IND,SG,82,757,424,235,17,46,42.7,66.1,28.9,84,236,67,132,1849,3,0,1612.3
121,John Wall,WAS,PG,41,797,150,393,45,57,42,72.6,37.1,175,218,62,159,1409,19,0,1611.5
122,Kent Bazemore,ATL,SG,65,836,248,228,45,100,42,79.6,39.4,160,176,108,157,1788,0,0,1608.6
123,Markieff Morris,WAS,PF,73,841,409,142,37,57,48,82,36.7,105,254,76,127,1967,5,0,1605.8
124,Justin Holiday,CHI,SG,72,876,291,153,31,80,37.1,82.3,35.9,135,129,161,93,2265,2,0,1583.7
125,De'Aaron Fox,SAC,PG,73,844,204,320,20,70,41.2,72.3,30.7,141,281,47,173,2025,3,0,1575.8
126,Nikola Mirotic,NO,PF,55,859,405,80,39,44,44.7,81.8,37.7,112,171,135,62,1493,12,0,1569
127,Courtney Lee,NY,SG,76,913,224,180,17,80,45.4,91.9,40.6,114,230,113,84,2310,1,0,1561.8
128,Al-Farouq Aminu,POR,PF,69,644,525,84,40,79,39.5,73.8,36.9,59,105,125,79,2071,9,0,1559
129,Tim Hardaway Jr.,NY,SF,57,996,224,155,10,62,42.1,81.6,31.7,146,230,130,92,1885,2,0,1549.3
130,Kris Dunn,CHI,PG,52,699,221,310,27,104,42.9,73.7,32.1,84,243,43,151,1525,4,0,1540.2
131,Wilson Chandler,DEN,SF,74,738,399,160,39,43,44.5,77.2,35.8,88,193,88,92,2341,4,0,1528.8
132,Austin Rivers,LAC,PG,61,920,145,242,16,74,42.4,64.2,37.8,102,205,136,109,2056,0,0,1528
133,Kyle O'Quinn,NY,C,77,550,470,158,98,35,58.5,77.2,23.5,98,220,4,100,1386,8,0,1517
134,Zach Randolph,SAC,PF,59,857,397,127,10,42,47.3,78.5,34.7,84,310,51,116,1507,8,0,1511.9
135,Jonathon Simmons,ORL,SF,69,962,240,171,17,57,46.5,76.8,33.8,185,285,69,146,2029,0,0,1508.5
136,Evan Fournier,ORL,SF,57,1013,179,165,16,47,45.9,86.7,37.9,150,241,127,95,1838,0,0,1506.3
136,Yogi Ferrell,DAL,PG,82,838,249,201,9,64,42.6,79.6,37.3,82,177,134,78,2281,3,0,1506.3
138,Tyler Johnson,MIA,SG,72,843,248,165,34,60,43.5,82.2,36.7,106,190,119,81,2052,0,0,1495.1
139,Dwyane Wade,MIA,SG,67,765,252,228,47,61,43.8,71.4,28.8,135,267,32,140,1536,3,0,1485.4
140,Dwight Powell,DAL,PF,79,671,444,91,31,67,59.3,71.9,33.3,133,227,28,59,1671,5,0,1477.3
141,Ersan Ilyasova,PHI,PF,69,750,405,90,26,61,45.2,77.8,36,105,186,91,72,1730,7,0,1473
142,Dillon Brooks,MEM,SF,82,898,257,135,17,73,44,74.7,35.6,124,246,94,124,2349,0,0,1464.9
143,Cory Joseph,IND,PG,82,649,264,260,18,80,42.4,74.5,35.3,70,189,67,89,2210,1,0,1462.8
144,Frank Kaminsky,CHA,PF,79,873,288,129,21,36,42.9,79.9,38,155,203,104,65,1835,0,0,1461.1
145,Trevor Ariza,HOU,SF,67,782,294,105,13,98,41.2,85.4,36.8,76,98,170,54,2269,1,0,1460.3
146,Marvin Williams,CHA,PF,78,744,370,96,39,56,45.8,82.9,41.3,102,132,126,66,2005,3,0,1456
147,Larry Nance Jr.,CLE,PF,66,573,452,82,38,89,58.1,66.4,16.7,91,238,2,51,1420,11,0,1441.4
148,Marco Belinelli,PHI,SG,80,971,150,148,12,66,44.2,90.8,37.7,148,188,149,94,1946,0,0,1435
149,Dewayne Dedmon,ATL,C,62,617,489,90,51,40,52.4,77.9,35.5,67,200,50,86,1542,15,0,1434.8
150,Alex Len,PHO,C,69,587,519,82,61,27,56.6,68.4,33.3,158,213,1,78,1395,12,0,1430.8
151,Montrezl Harrell,LAC,PF,76,836,307,74,52,36,63.5,62.6,14.3,139,347,1,68,1292,0,0,1423.4
152,Pascal Siakam,TOR,PF,81,589,364,159,42,62,50.8,62.1,22,54,224,29,68,1679,0,0,1404.3
153,Wesley Matthews,DAL,SG,63,802,198,172,16,76,40.6,82.2,38.1,83,130,153,84,2131,0,0,1397.6
154,Jerian Grant,CHI,PG,74,619,172,342,8,64,41.6,74.5,32.6,140,148,61,89,1686,5,0,1393.4
155,D.J. Augustin,ORL,PG,75,766,160,287,0,54,45.2,86.8,41.9,164,130,114,123,1760,2,0,1373.5
156,Patty Mills,SA,PG,82,819,154,229,11,55,41.1,89,37.2,105,126,154,106,2107,0,0,1373.3
157,Joe Harris,BKN,SG,78,846,260,128,20,35,49.1,82.7,41.9,86,155,150,91,1974,2,0,1369
158,Mason Plumlee,DEN,C,74,524,400,141,80,49,60.1,45.8,0,82,221,0,105,1440,3,0,1368.5
159,Jeff Green,CLE,SF,78,846,247,99,34,41,47.7,86.8,31.2,203,242,53,74,1827,1,0,1366.9
160,Mario Hezonja,ORL,SG,75,722,281,106,30,81,44.2,81.9,33.7,86,183,90,87,1656,2,0,1353.2
161,Jae Crowder,UTA,PF,80,773,275,99,21,64,40.4,81.8,32.3,121,161,110,74,2089,0,0,1347.5
162,Trey Lyles,DEN,PF,73,724,346,91,34,30,49.1,70.6,38.1,101,187,83,61,1390,5,0,1342.7
163,Fred Vanvleet,TOR,PG,76,656,184,243,19,68,42.6,83.2,41.4,84,124,108,74,1519,0,0,1341.3
164,Jakob Poeltl,TOR,C,82,567,394,57,100,39,65.9,59.4,50,60,252,1,85,1522,4,0,1318.3
165,Robin Lopez,CHI,C,64,756,290,124,53,14,53,75.6,28.6,68,338,4,107,1690,3,0,1317
166,Wayne Ellington,MIA,SG,77,864,218,79,8,53,40.7,85.9,39.2,67,58,227,52,2040,0,0,1314.1
167,Jerami Grant,OKC,SF,81,682,318,57,78,31,53.5,67.5,29.1,162,212,32,55,1647,2,0,1312.1
168,D'Angelo Russell,BKN,PG,48,743,189,249,17,36,41.4,74,32.4,97,188,90,147,1233,5,1,1302.3
169,T.J. McConnell,PHI,PG,76,478,226,303,13,92,49.8,79.5,42.9,31,183,27,114,1706,2,1,1299.7
170,P.J. Tucker,HOU,SF,82,502,457,77,26,78,39,71.7,37.1,43,57,115,75,2281,3,0,1298.9
171,Justise Winslow,MIA,SF,68,529,370,148,33,54,42.4,63.5,37.7,66,158,49,77,1680,2,0,1292
172,Marquese Chriss,PHO,PF,72,556,396,83,70,51,42.3,60.8,29.5,96,146,56,107,1526,5,0,1290.7
173,Kosta Koufos,SAC,C,71,477,472,87,32,48,57.1,44.6,0,33,222,0,49,1391,6,0,1284.9
174,JaMychal Green,MEM,PF,55,569,465,79,25,32,45.7,72.1,33.9,80,180,43,78,1541,16,0,1281.5
175,Tomas Satoransky,WAS,PG,73,524,232,286,15,51,52.3,78.1,46.5,75,154,47,83,1642,0,0,1280.4
176,Bismack Biyombo,ORL,C,82,468,469,66,95,21,52,65,0,102,183,0,84,1494,7,0,1277.8
177,Jarrett Allen,BKN,C,72,587,388,49,88,28,58.9,77.6,33.3,114,229,5,82,1441,4,0,1276.1
178,Danny Green,SA,SG,70,600,249,110,80,63,38.7,76.9,36.2,50,101,116,74,1791,0,0,1275.8
179,Ed Davis,POR,PF,78,414,575,40,52,32,58.2,66.7,0,74,170,0,66,1470,6,0,1266
180,Rodney Hood,CLE,SG,60,882,165,95,12,45,42.9,86,38.1,111,195,127,71,1615,0,0,1265.5
181,Michael Kidd-Gilchrist,CHA,SF,74,681,301,71,31,51,50.4,68.4,0,117,282,0,53,1850,2,0,1259.7
182,Evan Turner,POR,SG,79,649,244,173,29,47,44.7,85,31.8,91,216,42,99,2033,0,0,1254.3
183,George Hill,CLE,PG,67,667,181,186,27,61,46,78.6,41.5,110,151,85,88,1812,0,0,1251.2
184,J.R. Smith,CLE,SG,80,662,235,141,10,68,40.3,69.6,37.5,39,97,143,81,2244,0,0,1230.5
185,Delon Wright,TOR,PG,69,555,198,200,33,72,46.5,82.9,36.6,97,145,56,78,1433,1,0,1224.6
186,Marcus Smart,BOS,PG,54,550,189,259,23,71,36.7,72.9,30.1,97,114,75,129,1613,0,0,1224.3
187,Jamal Crawford,MIN,SG,80,822,99,185,9,40,41.5,90.3,33.1,102,204,104,95,1653,0,0,1221.3
188,Marcus Morris,BOS,PF,54,734,289,72,12,35,42.9,80.5,36.8,124,176,86,65,1447,2,0,1217.8
189,Stanley Johnson,DET,SF,69,599,252,112,14,95,37.5,77.2,28.6,112,143,67,77,1893,2,0,1210.4
190,Aron Baynes,BOS,C,81,482,433,93,51,22,47.1,75.6,14.3,59,207,3,80,1484,4,0,1207.1
191,Rudy Gay,SA,SF,57,655,292,73,38,46,47.1,77.2,31.4,112,216,37,78,1231,1,0,1204.9
192,David Nwaba,CHI,SG,70,555,326,104,29,59,47.8,65.5,34.6,133,184,18,77,1646,3,0,1201.2
193,Tyler Ulis,PHO,PG,71,554,128,311,7,70,38.8,83.2,28.8,84,172,42,127,1658,4,0,1201.1
194,Dragan Bender,PHO,PF,82,531,361,130,53,22,38.6,76.5,36.6,39,69,118,113,2070,3,0,1196.2
195,Jarrett Jack,NY,PG,62,466,191,348,4,35,42.7,84,29.1,63,164,25,116,1547,3,1,1179.2
196,Anthony Tolliver,DET,PF,79,703,241,90,21,32,46.4,79.7,43.6,106,60,159,57,1756,1,0,1176.2
197,Shabazz Napier,POR,PG,74,644,170,150,14,81,42,84.1,37.6,116,141,82,90,1535,0,0,1173
198,Bam Adebayo,MIA,C,69,477,381,101,41,32,51.2,72.1,0,129,174,0,67,1368,7,0,1164.7
199,Greg Monroe,BOS,C,51,524,350,114,23,44,56.5,73.9,0,88,218,0,95,1041,9,1,1154
200,David West,GS,PF,73,495,238,138,75,47,57.1,75.9,37.5,60,213,3,80,998,0,0,1151.6
201,Ryan Anderson,HOU,PF,66,617,331,60,21,24,43.1,77.4,38.6,72,76,131,43,1727,2,0,1151.2
202,Jarell Martin,MEM,PF,73,565,318,73,49,39,44.6,76.7,34.7,89,187,34,86,1660,2,0,1146.1
203,Reggie Jackson,DET,PG,45,656,125,238,4,27,42.6,83.6,30.8,112,194,52,99,1201,0,0,1126
204,Gorgui Dieng,MIN,C,79,470,360,71,39,45,47.9,77.5,31.1,79,167,19,59,1332,2,0,1117.5
205,Shelvin Mack,ORL,PG,69,473,165,272,9,54,43,71.1,34.5,69,130,48,89,1364,1,0,1116
206,Raymond Felton,OKC,PG,82,565,155,203,16,49,40.6,81.8,35.2,36,143,81,75,1364,0,0,1110.5
207,Andre Iguodala,GS,SF,64,384,245,210,38,54,46.2,63.2,28.2,55,115,33,67,1622,0,0,1110
208,Reggie Bullock,DET,SF,62,698,154,95,13,47,48.9,79.6,44.5,39,142,125,47,1731,0,0,1098.3
209,Paul Millsap,DEN,PF,38,555,245,103,44,39,46.4,69.6,34.5,112,163,39,74,1143,2,0,1095.5
210,Frank Ntilikina,NY,PG,78,463,177,250,18,66,36.4,72.1,31.8,49,132,50,131,1705,1,0,1087.4
211,Malcolm Brogdon,MIL,PG,48,625,156,152,13,41,48.5,88.2,38.5,75,182,62,66,1436,1,0,1082.2
212,Mike Scott,WAS,PF,76,668,247,80,10,23,52.7,65.8,40.5,50,210,66,79,1405,0,0,1071.4
213,Tyus Jones,MIN,PG,82,416,132,232,6,95,45.7,87.7,34.9,71,105,45,59,1466,0,0,1065.4
214,Kyle Korver,CLE,SG,73,672,165,88,27,31,45.9,88.9,43.6,64,58,164,55,1573,0,0,1063
215,Mario Chalmers,MEM,PG,66,507,157,197,14,79,37.9,85.5,27.7,118,115,53,117,1421,1,0,1059.9
216,Skal Labissiere,SAC,PF,60,523,288,72,49,25,44.8,80.5,35.3,95,187,18,73,1240,3,0,1051.6
217,C.J. Miles,TOR,SF,70,699,152,55,21,37,37.9,83.5,36.1,81,63,164,39,1335,0,0,1040.9
218,Amir Johnson,PHI,PF,74,342,330,118,44,45,53.6,61.2,31.2,52,130,10,56,1170,1,0,1037
219,Emmanuel Mudiay,NY,PG,64,553,152,206,11,41,38.9,76,32,98,157,47,113,1243,1,0,1035.4
220,Darius Miller,NO,SF,82,637,164,111,17,28,44.4,86.6,41.1,58,69,147,59,1943,0,0,1031.3
221,Devin Harris,DEN,PG,71,595,127,152,12,47,41.2,83.5,34.8,142,108,79,76,1339,0,0,1017.4
222,Josh Hart,LAL,SG,63,496,263,80,16,47,46.9,70.2,39.6,66,98,78,47,1460,8,0,1010.6
223,Andrew Harrison,MEM,SG,56,533,131,177,26,39,42.2,78,33.1,124,134,47,81,1326,0,0,1004.7
224,Manu Ginobili,SA,SG,65,576,142,163,16,43,43.4,84,33.3,110,137,64,105,1298,0,0,1003.9
225,Garrett Temple,SAC,SG,65,547,152,124,26,58,41.8,76.9,39.2,60,110,89,80,1615,0,0,1003.4
226,Doug McDermott,DAL,SF,81,630,200,79,16,19,46.7,79,42.6,64,145,92,56,1767,0,0,1002.5
227,Luke Kennard,DET,SG,73,558,176,124,13,44,44.4,85.5,41.5,65,125,81,69,1462,1,0,1000.2
228,Nemanja Bjelica,MIN,PF,67,454,274,86,16,50,46.1,80,41.5,36,95,76,52,1370,1,0,991.8
